TEAMS,M,W,L,PT,NRR
MUMBAI INDIANS,14,9,5,18,1.107
DELHI CAPITALS,14,8,6,16,-0.109
SUNRISERS HYDERABAD,14,7,7,14,0.608
ROYAL CHALLENGERS BANGALORE,14,7,7,14,-0.172
KOLKATA KNIGHT RIDERS,14,7,7,14,-0.214
KINGS XI PUNJAB,14,6,8,12,-0.162
CHENNAI SUPER KINGS,14,6,8,12,-0.455
RAJASTHAN ROYALS,14,6,8,12,-0.569
