match,team,opponent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
53rd match,KKR,Royals,May 20,2009,KKR,4 wickets,https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kolkata-knight-riders-vs-rajasthan-royals-53rd-match-392233/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
51st match,KKR,Super Kings,May 18,2009,KKR,7 wickets,https://www.espncricinfo.com/series/indian-premier-league-2009-374163/chennai-super-kings-vs-kolkata-knight-riders-51st-match-392231/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
48th match,KKR,Chargers,May 16,2009,Chargers,6 wickets,https://www.espncricinfo.com/series/indian-premier-league-2009-374163/deccan-chargers-vs-kolkata-knight-riders-48th-match-392228/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/321600/321684.jpg"
41st match,KKR,RCB,May 12,2009,RCB,6 wickets,https://www.espncricinfo.com/series/indian-premier-league-2009-374163/royal-challengers-bangalore-vs-kolkata-knight-riders-41st-match-392221/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
39th match,KKR,Daredevils,May 10,2009,Daredevils,7 wickets,https://www.espncricinfo.com/series/indian-premier-league-2009-374163/delhi-daredevils-vs-kolkata-knight-riders-39th-match-392219/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
31st match,KKR,Daredevils,May 05,2009,Daredevils,9 wickets,https://www.espncricinfo.com/series/indian-premier-league-2009-374163/delhi-daredevils-vs-kolkata-knight-riders-31st-match-392211/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
27th match,KKR,Kings XI,May 03,2009,Kings XI,6 wickets,https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kings-xi-punjab-vs-kolkata-knight-riders-27th-match-392207/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
23rd match,KKR,Mumbai,May 01,2009,Mumbai,9 runs,https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kolkata-knight-riders-vs-mumbai-indians-23rd-match-392203/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
19th match,KKR,RCB,April 29,2009,RCB,5 wickets,https://www.espncricinfo.com/series/indian-premier-league-2009-374163/royal-challengers-bangalore-vs-kolkata-knight-riders-19th-match-392199/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
17th match,KKR,Mumbai,April 27,2009,Mumbai,92 runs,https://www.espncricinfo.com/series/indian-premier-league-2009-374163/kolkata-knight-riders-vs-mumbai-indians-17th-match-392197/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
